name_first,name_last,mlb_played_first,key_bbref,key_fangraphs
Ryan,Cook,2011.0,cookry01,8855
Miles,Mikolas,2012.0,mikolmi01,9803
Trevor,Rosenthal,2012.0,rosentr01,10745
